Customer ID,Customer Name,Segment,Country,City,State
AR-10510,Andrew Roberts,Consumer,United States,Philadelphia,Pennsylvania
NB-18655,Nona Balk,Corporate,United States,Dallas,Texas
GD-14590,Giulietta Dortch,Corporate,United States,Philadelphia,Pennsylvania
CK-12595,Clytie Kelty,Consumer,United States,Grove City,Ohio
NG-18355,Nat Gilpin,Corporate,United States,New York City,New York
CA-12265,Christina Anderson,Consumer,United States,Chicago,Illinois
SF-20965,Sylvia Foulston,Corporate,United States,Dearborn,Michigan
MO-17800,Meg O'Connel,Home Office,United States,New York City,New York
AT-10735,Annie Thurman,Consumer,United States,Seattle,Washington
FM-14380,Fred McMath,Consumer,United States,Aurora,Colorado
DJ-13420,Denny Joy,Corporate,United States,Warner Robins,Georgia
ME-17725,Max Engle,Consumer,United States,Aurora,Colorado
JD-16150,Justin Deggeller,Corporate,United States,Minneapolis,Minnesota
JL-15835,John Lee,Consumer,United States,Mission Viejo,California
SC-20305,Sean Christensen,Consumer,United States,Rochester Hills,Michigan
CC-12430,Chuck Clark,Home Office,United States,Columbus,Indiana
AR-10825,Anthony Rawles,Corporate,United States,Vancouver,Washington
SR-20740,Steven Roelle,Home Office,United States,New York City,New York
CR-12730,Craig Reiter,Consumer,United States,Columbus,Ohio
EH-14125,Eugene Hildebrand,Home Office,United States,Aurora,Illinois
SP-20545,Sibella Parks,Corporate,United States,New York City,New York
TH-21235,Tiffany House,Corporate,United States,Dallas,Texas
RP-19390,Resi Pölking,Consumer,United States,Cleveland,Ohio
RB-19570,Rob Beeghly,Consumer,United States,Columbus,Indiana
CD-11980,Carol Darley,Consumer,United States,Tyler,Texas
DJ-13630,Doug Jacobs,Consumer,United States,New York City,New York
GT-14635,Grant Thornton,Corporate,United States,Burlington,North Carolina
MC-17845,Michael Chen,Consumer,United States,Jackson,Mississippi
RA-19285,Ralph Arnett,Consumer,United States,New York City,New York
NP-18325,Naresj Patel,Consumer,United States,Waynesboro,Virginia
AB-10165,Alan Barnes,Consumer,United States,Los Angeles,California
JO-15550,Jesus Ocampo,Home Office,United States,Chester,Pennsylvania
JK-15370,Jay Kimmel,Consumer,United States,Long Beach,California
BN-11470,Brad Norvell,Corporate,United States,Cary,North Carolina
DP-13165,David Philippe,Consumer,United States,New York City,New York
TH-21550,Tracy Hopkins,Home Office,United States,New York City,New York
AP-10915,Arthur Prichep,Consumer,United States,Palm Coast,Florida
RS-19765,Roland Schwarz,Corporate,United States,Mount Vernon,New York
SV-20365,Seth Vernon,Consumer,United States,Dover,Delaware
CK-12325,Christine Kargatis,Home Office,United States,Orem,Utah
RD-19810,Ross DeVincentis,Home Office,United States,Los Angeles,California
MR-17545,Mathew Reese,Home Office,United States,Philadelphia,Pennsylvania
SC-20695,Steve Chapman,Corporate,United States,Hialeah,Florida
JF-15355,Jay Fein,Consumer,United States,Austin,Texas
EG-13900,Emily Grady,Consumer,United States,Oceanside,New York
DS-13030,Darrin Sayre,Home Office,United States,Seattle,Washington
PO-19195,Phillina Ober,Home Office,United States,Naperville,Illinois
SS-20875,Sung Shariari,Consumer,United States,Dallas,Texas
PB-19105,Peter Bühler,Consumer,United States,Evanston,Illinois
RF-19735,Roland Fjeld,Consumer,United States,Trenton,Michigan
YC-21895,Yoseph Carroll,Corporate,United States,San Francisco,California
DC-13285,Debra Catini,Consumer,United States,Cottage Grove,Minnesota
CP-12340,Christine Phan,Corporate,United States,New York City,New York
BF-11020,Barry Französisch,Corporate,United States,Green Bay,Wisconsin
LH-17020,Lisa Hazard,Consumer,United States,Columbus,Ohio
CS-12250,Chris Selesnick,Corporate,United States,Bossier City,Louisiana
AJ-10795,Anthony Johnson,Corporate,United States,Saint Petersburg,Florida
BV-11245,Benjamin Venier,Corporate,United States,Des Moines,Iowa
DL-12865,Dan Lawera,Consumer,United States,Cincinnati,Ohio
BM-11785,Bryan Mills,Consumer,United States,Columbus,Ohio
LT-17110,Liz Thompson,Consumer,United States,Lancaster,California
JK-15730,Joe Kamberova,Consumer,United States,Asheville,North Carolina
ES-14020,Erica Smith,Consumer,United States,San Francisco,California
RH-19495,Rick Hansen,Consumer,United States,Rochester,Minnesota
CD-11920,Carlos Daly,Consumer,United States,Lake Elsinore,California
HW-14935,Helen Wasserman,Corporate,United States,San Diego,California
MC-18130,Mike Caudle,Corporate,United States,Monroe,Louisiana
GM-14440,Gary McGarr,Consumer,United States,San Francisco,California
PJ-19015,Pauline Johnson,Consumer,United States,Santa Ana,California
BW-11110,Bart Watters,Corporate,United States,Milwaukee,Wisconsin
TR-21325,Toby Ritter,Consumer,United States,Belleville,New Jersey
PG-18820,Patrick Gardner,Consumer,United States,San Francisco,California
JL-15175,James Lanier,Home Office,United States,Columbia,Tennessee
BM-11650,Brian Moss,Corporate,United States,New York City,New York
EM-14095,Eudokia Martin,Corporate,United States,Los Angeles,California
AF-10885,Art Foster,Consumer,United States,Louisville,Kentucky
GA-14725,Guy Armstrong,Consumer,United States,Lorain,Ohio
CK-12760,Cyma Kinney,Corporate,United States,Linden,New Jersey
DP-13105,Dave Poirier,Corporate,United States,Salinas,California
BK-11260,Berenike Kampe,Consumer,United States,New York City,New York
SJ-20125,Sanjit Jacobs,Home Office,United States,New Brunswick,New Jersey
CM-12445,Chuck Magee,Consumer,United States,San Francisco,California
AJ-10780,Anthony Jacobs,Corporate,United States,Springfield,Virginia
LS-16945,Linda Southworth,Corporate,United States,Philadelphia,Pennsylvania
GP-14740,Guy Phonely,Corporate,United States,Lancaster,Pennsylvania
PK-18910,Paul Knutson,Home Office,United States,Philadelphia,Pennsylvania
SM-20005,Sally Matthias,Consumer,United States,New York City,New York
AG-10765,Anthony Garverick,Home Office,United States,Philadelphia,Pennsylvania
PM-19135,Peter McVee,Home Office,United States,Detroit,Michigan
LL-16840,Lauren Leatherbury,Consumer,United States,Rochester,New York
JS-15595,Jill Stevenson,Corporate,United States,Los Angeles,California
EL-13735,Ed Ludwig,Home Office,United States,Columbia,Maryland
PC-18745,Pamela Coakley,Corporate,United States,San Francisco,California
HL-15040,Hunter Lopez,Consumer,United States,Houston,Texas
MS-17365,Maribeth Schnelling,Consumer,United States,Detroit,Michigan
GB-14530,George Bell,Corporate,United States,Auburn,New York
JR-16210,Justin Ritter,Corporate,United States,Springfield,Ohio
BE-11335,Bill Eplett,Home Office,United States,Jackson,Michigan
SC-20050,Sample Company A,Home Office,United States,Norwich,Connecticut
RW-19630,Rob Williams,Corporate,United States,Dallas,Texas
SE-20110,Sanjit Engle,Consumer,United States,New York City,New York
AH-10075,Adam Hart,Corporate,United States,New York City,New York
JM-15535,Jessica Myrick,Consumer,United States,Philadelphia,Pennsylvania
JJ-15760,Joel Jenkins,Home Office,United States,Springfield,Virginia
RK-19300,Ralph Kennedy,Consumer,United States,Philadelphia,Pennsylvania
CG-12040,Catherine Glotzbach,Home Office,United States,Philadelphia,Pennsylvania
RP-19270,Rachel Payne,Corporate,United States,Riverside,California
KC-16255,Karen Carlisle,Corporate,United States,San Francisco,California
KH-16360,Katherine Hughes,Consumer,United States,Philadelphia,Pennsylvania
GH-14665,Greg Hansen,Consumer,United States,Round Rock,Texas
SW-20275,Scott Williamson,Consumer,United States,Jackson,Mississippi
JA-15970,Joseph Airdo,Consumer,United States,Phoenix,Arizona
DL-12925,Daniel Lacy,Consumer,United States,Oceanside,California
LW-16990,Lindsay Williams,Corporate,United States,San Francisco,California
TB-21190,Thomas Brumley,Home Office,United States,Fayetteville,Arkansas
BS-11800,Bryan Spruell,Home Office,United States,New York City,New York
RW-19690,Robert Waldorf,Consumer,United States,Wilmington,North Carolina
TZ-21580,Tracy Zic,Consumer,United States,Louisville,Colorado
AS-10630,Ann Steele,Home Office,United States,Pasadena,Texas
TS-21340,Toby Swindell,Consumer,United States,Houston,Texas
SL-20155,Sara Luxemburg,Home Office,United States,Jacksonville,Florida
MW-18235,Mitch Willingham,Corporate,United States,Virginia Beach,Virginia
RD-19585,Rob Dowd,Consumer,United States,Henderson,Kentucky
RA-19945,Ryan Akin,Consumer,United States,Murrieta,California
MT-17815,Meg Tillman,Consumer,United States,Scottsdale,Arizona
VG-21790,Vivek Gonzalez,Consumer,United States,San Diego,California
JS-15880,John Stevenson,Consumer,United States,Seattle,Washington
KM-16225,Kalyca Meade,Corporate,United States,New York City,New York
HR-14770,Hallie Redmond,Home Office,United States,Los Angeles,California
DE-13255,Deanra Eno,Home Office,United States,Springfield,Ohio
AG-10390,Allen Goldenen,Consumer,United States,Cincinnati,Ohio
JJ-15445,Jennifer Jackson,Consumer,United States,Los Angeles,California
JH-15430,Jennifer Halladay,Consumer,United States,Burlington,North Carolina
RD-19660,Robert Dilbeck,Home Office,United States,Saint Peters,Missouri
MO-17500,Mary O'Rourke,Consumer,United States,New York City,New York
NS-18640,Noel Staavos,Corporate,United States,Chicago,Illinois
DG-13300,Deirdre Greer,Corporate,United States,Philadelphia,Pennsylvania
NF-18595,Nicole Fjeld,Home Office,United States,New York City,New York
MG-17650,Matthew Grinstein,Home Office,United States,Philadelphia,Pennsylvania
TS-21160,Theresa Swint,Corporate,United States,Toledo,Ohio
BD-11620,Brian DeCherney,Consumer,United States,San Francisco,California
CM-12160,Charles McCrossin,Consumer,United States,Brownsville,Texas
SN-20560,Skye Norling,Home Office,United States,Los Angeles,California
EH-14005,Erica Hernandez,Home Office,United States,Denver,Colorado
FO-14305,Frank Olsen,Consumer,United States,New York City,New York
MS-17710,Maurice Satty,Consumer,United States,Mesa,Arizona
CC-12100,Chad Cunningham,Home Office,United States,Columbus,Indiana
DW-13540,Don Weiss,Consumer,United States,Seattle,Washington
BT-11395,Bill Tyler,Corporate,United States,Detroit,Michigan
CY-12745,Craig Yedwab,Corporate,United States,Oakland,California
BT-11485,Brad Thomas,Home Office,United States,Clinton,Maryland
PS-19045,Penelope Sewall,Home Office,United States,Charlotte,North Carolina
PV-18985,Paul Van Hugh,Home Office,United States,San Francisco,California
NM-18520,Neoma Murray,Consumer,United States,Riverside,California
DL-13495,Dionis Lloyd,Corporate,United States,San Francisco,California
CS-12355,Christine Sundaresam,Consumer,United States,Roswell,Georgia
FH-14275,Frank Hawley,Corporate,United States,La Porte,Indiana
NC-18340,Nat Carroll,Consumer,United States,Lansing,Michigan
AA-10315,Alex Avila,Consumer,United States,Minneapolis,Minnesota
LT-16765,Larry Tron,Consumer,United States,Escondido,California
AP-10720,Anne Pryor,Home Office,United States,New York City,New York
PM-18940,Paul MacIntyre,Consumer,United States,Jackson,Michigan
AT-10435,Alyssa Tate,Home Office,United States,Los Angeles,California
CA-12055,Cathy Armstrong,Home Office,United States,Houston,Texas
HR-14830,Harold Ryan,Corporate,United States,Seattle,Washington
BT-11530,Bradley Talbott,Home Office,United States,Los Angeles,California
LH-16750,Larry Hughes,Consumer,United States,Charlotte,North Carolina
SW-20755,Steven Ward,Corporate,United States,New York City,New York
SP-20620,Stefania Perrino,Corporate,United States,Philadelphia,Pennsylvania
BF-11170,Ben Ferrer,Home Office,United States,Los Angeles,California
KT-16480,Kean Thornton,Consumer,United States,Buffalo,New York
BG-11695,Brooke Gillingham,Corporate,United States,Cincinnati,Ohio
GM-14680,Greg Matthias,Consumer,United States,Seattle,Washington
EJ-14155,Eva Jacobs,Consumer,United States,Gulfport,Mississippi
NP-18700,Nora Preis,Consumer,United States,Fresno,California
MH-18115,Mick Hernandez,Home Office,United States,Chester,Pennsylvania
JR-15700,Jocasta Rupert,Consumer,United States,Jacksonville,Florida
SM-20950,Suzanne McNair,Corporate,United States,Greenville,North Carolina
CC-12220,Chris Cortes,Consumer,United States,La Porte,Indiana
PF-19225,Phillip Flathmann,Consumer,United States,San Francisco,California
DC-12850,Dan Campbell,Consumer,United States,Florence,Alabama
BD-11770,Bryan Davis,Consumer,United States,Houston,Texas
GM-14500,Gene McClure,Consumer,United States,Providence,Rhode Island
TB-21355,Todd Boyes,Corporate,United States,New York City,New York
JH-16180,Justin Hirsh,Consumer,United States,Pueblo,Colorado
EB-13975,Erica Bern,Corporate,United States,Fairfield,California
QJ-19255,Quincy Jones,Corporate,United States,Saint Paul,Minnesota
TC-21535,Tracy Collins,Home Office,United States,Arlington,Virginia
CS-12460,Chuck Sachs,Consumer,United States,Columbus,Georgia
HG-14965,Henry Goldwyn,Corporate,United States,Los Angeles,California
